,Unnamed: 0.1,waterlevel,date,time
52081,52081,4.95,2018-08-06,2
52082,52082,4.94,2018-08-06,3
52083,52083,4.94,2018-08-06,4
52084,52084,4.94,2018-08-06,5
52085,52085,4.94,2018-08-06,6
52086,52086,4.94,2018-08-06,7
52087,52087,4.94,2018-08-06,8
52088,52088,4.94,2018-08-06,9
52089,52089,4.94,2018-08-06,10
52090,52090,4.94,2018-08-06,11
52091,52091,4.94,2018-08-06,12
52092,52092,4.94,2018-08-06,13
52093,52093,4.94,2018-08-06,14
52094,52094,4.94,2018-08-06,15
52095,52095,4.94,2018-08-06,16
52096,52096,4.94,2018-08-06,17
52097,52097,4.94,2018-08-06,18
52098,52098,4.94,2018-08-06,19
52099,52099,4.94,2018-08-06,20
52100,52100,4.94,2018-08-06,21
52101,52101,4.94,2018-08-06,22
52102,52102,4.95,2018-08-06,23
52103,52103,4.95,2018-08-07,0
52104,52104,4.95,2018-08-07,1
52105,52105,4.96,2018-08-07,2
52106,52106,4.96,2018-08-07,3
52107,52107,4.97,2018-08-07,4
52108,52108,4.97,2018-08-07,5
52109,52109,4.97,2018-08-07,6
52110,52110,4.97,2018-08-07,7
52111,52111,4.97,2018-08-07,8
52112,52112,4.97,2018-08-07,9
52113,52113,4.97,2018-08-07,10
52114,52114,4.95,2018-08-07,11
52115,52115,4.94,2018-08-07,12
52116,52116,4.93,2018-08-07,13
52117,52117,4.92,2018-08-07,14
52118,52118,4.91,2018-08-07,15
52119,52119,4.89,2018-08-07,16
52120,52120,4.88,2018-08-07,17
52121,52121,4.88,2018-08-07,18
52122,52122,4.87,2018-08-07,19
52123,52123,4.87,2018-08-07,20
52124,52124,4.87,2018-08-07,21
52125,52125,4.87,2018-08-07,22
52126,52126,4.88,2018-08-07,23
52127,52127,4.89,2018-08-08,0
52128,52128,4.9,2018-08-08,1
52129,52129,4.91,2018-08-08,2
52130,52130,4.92,2018-08-08,3
52131,52131,4.93,2018-08-08,4
52132,52132,4.94,2018-08-08,5
52133,52133,4.95,2018-08-08,6
52134,52134,4.95,2018-08-08,7
52135,52135,4.95,2018-08-08,8
52136,52136,4.95,2018-08-08,9
52137,52137,4.95,2018-08-08,10
52138,52138,4.93,2018-08-08,11
52139,52139,4.91,2018-08-08,12
52140,52140,4.9,2018-08-08,13
52141,52141,4.89,2018-08-08,14
52142,52142,4.88,2018-08-08,15
52143,52143,4.86,2018-08-08,16
52144,52144,4.85,2018-08-08,17
52145,52145,4.84,2018-08-08,18
52146,52146,4.83,2018-08-08,19
52147,52147,4.83,2018-08-08,20
52148,52148,4.83,2018-08-08,21
52149,52149,4.83,2018-08-08,22
52150,52150,4.83,2018-08-08,23
52151,52151,4.83,2018-08-09,0
52152,52152,4.83,2018-08-09,1
52153,52153,4.83,2018-08-09,2
52154,52154,4.83,2018-08-09,3
52155,52155,4.82,2018-08-09,4
52156,52156,4.82,2018-08-09,5
52157,52157,4.82,2018-08-09,6
52158,52158,4.82,2018-08-09,7
52159,52159,4.82,2018-08-09,8
52160,52160,4.81,2018-08-09,9
52161,52161,4.81,2018-08-09,10
52162,52162,4.81,2018-08-09,11
52163,52163,4.81,2018-08-09,12
52164,52164,4.81,2018-08-09,13
52165,52165,4.82,2018-08-09,14
52166,52166,4.83,2018-08-09,15
52167,52167,4.84,2018-08-09,16
52168,52168,4.86,2018-08-09,17
52169,52169,4.89,2018-08-09,18
52170,52170,4.9,2018-08-09,19
52171,52171,4.91,2018-08-09,20
52172,52172,4.92,2018-08-09,21
52173,52173,4.93,2018-08-09,22
52174,52174,4.93,2018-08-09,23
52175,52175,4.95,2018-08-10,0
52176,52176,4.95,2018-08-10,1
52177,52177,4.95,2018-08-10,2
52178,52178,4.95,2018-08-10,3
52179,52179,4.95,2018-08-10,4
52180,52180,4.95,2018-08-10,5
52181,52181,4.96,2018-08-10,6
52182,52182,4.96,2018-08-10,7
52183,52183,4.96,2018-08-10,8
52184,52184,4.96,2018-08-10,9
52185,52185,4.94,2018-08-10,10
52186,52186,4.92,2018-08-10,11
52187,52187,4.92,2018-08-10,12
52188,52188,4.92,2018-08-10,13
52189,52189,4.91,2018-08-10,14
52190,52190,4.91,2018-08-10,15
52191,52191,4.91,2018-08-10,16
52192,52192,4.92,2018-08-10,17
52193,52193,4.94,2018-08-10,18
52194,52194,4.94,2018-08-10,19
52195,52195,4.94,2018-08-10,20
52196,52196,4.93,2018-08-10,21
52197,52197,4.92,2018-08-10,22
52198,52198,4.9,2018-08-10,23
52199,52199,4.89,2018-08-11,0
52200,52200,4.87,2018-08-11,1
52201,52201,4.86,2018-08-11,2
52202,52202,4.86,2018-08-11,3
52203,52203,4.87,2018-08-11,4
52204,52204,4.88,2018-08-11,5
52205,52205,4.88,2018-08-11,6
52206,52206,4.89,2018-08-11,7
52207,52207,4.88,2018-08-11,8
52208,52208,4.86,2018-08-11,9
52209,52209,4.86,2018-08-11,10
52210,52210,4.86,2018-08-11,11
52211,52211,4.86,2018-08-11,12
52212,52212,4.86,2018-08-11,13
52213,52213,4.87,2018-08-11,14
52214,52214,4.88,2018-08-11,15
52215,52215,4.88,2018-08-11,16
52216,52216,4.9,2018-08-11,17
52217,52217,4.91,2018-08-11,18
52218,52218,4.92,2018-08-11,19
52219,52219,4.92,2018-08-11,20
52220,52220,4.92,2018-08-11,21
52221,52221,4.92,2018-08-11,22
52222,52222,4.91,2018-08-11,23
52223,52223,4.9,2018-08-12,0
52224,52224,4.9,2018-08-12,1
52225,52225,4.89,2018-08-12,2
52226,52226,4.89,2018-08-12,3
52227,52227,4.91,2018-08-12,4
52228,52228,4.93,2018-08-12,5
52229,52229,4.93,2018-08-12,6
52230,52230,4.93,2018-08-12,7
52231,52231,4.92,2018-08-12,8
52232,52232,4.91,2018-08-12,9
52233,52233,4.89,2018-08-12,10
52234,52234,4.87,2018-08-12,11
52235,52235,4.86,2018-08-12,12
52236,52236,4.86,2018-08-12,13
52237,52237,4.87,2018-08-12,14
52238,52238,4.88,2018-08-12,15
52239,52239,4.88,2018-08-12,16
52240,52240,4.87,2018-08-12,17
52241,52241,4.87,2018-08-12,18
52242,52242,4.87,2018-08-12,19
52243,52243,4.87,2018-08-12,20
52244,52244,4.88,2018-08-12,21
52245,52245,4.89,2018-08-12,22
52246,52246,4.9,2018-08-12,23
52247,52247,4.92,2018-08-13,0
52248,52248,4.95,2018-08-13,1
52249,52249,4.97,2018-08-13,2
52250,52250,4.97,2018-08-13,3
52251,52251,4.96,2018-08-13,4
52252,52252,4.96,2018-08-13,5
52253,52253,4.96,2018-08-13,6
52254,52254,4.95,2018-08-13,7
52255,52255,4.95,2018-08-13,8
52256,52256,4.95,2018-08-13,9
52257,52257,4.95,2018-08-13,10
52258,52258,4.95,2018-08-13,11
52259,52259,4.96,2018-08-13,12
52260,52260,4.98,2018-08-13,13
52261,52261,4.98,2018-08-13,14
52262,52262,4.98,2018-08-13,15
52263,52263,4.99,2018-08-13,16
52264,52264,5.03,2018-08-13,17
52265,52265,5.04,2018-08-13,18
52266,52266,5.04,2018-08-13,19
52267,52267,5.04,2018-08-13,20
52268,52268,5.04,2018-08-13,21
52269,52269,5.03,2018-08-13,22
52270,52270,5.0,2018-08-13,23
52271,52271,4.97,2018-08-14,0
52272,52272,4.95,2018-08-14,1
52273,52273,4.93,2018-08-14,2
52274,52274,4.91,2018-08-14,3
52275,52275,4.91,2018-08-14,4
52276,52276,4.91,2018-08-14,5
52277,52277,4.91,2018-08-14,6
52278,52278,4.9,2018-08-14,7
52279,52279,4.9,2018-08-14,8
52280,52280,4.9,2018-08-14,9
52281,52281,4.89,2018-08-14,10
52282,52282,4.89,2018-08-14,11
52283,52283,4.89,2018-08-14,12
52284,52284,4.89,2018-08-14,13
52285,52285,4.89,2018-08-14,14
52286,52286,4.89,2018-08-14,15
52287,52287,4.9,2018-08-14,16
52288,52288,4.91,2018-08-14,17
52289,52289,4.91,2018-08-14,18
52290,52290,4.92,2018-08-14,19
52291,52291,4.93,2018-08-14,20
52292,52292,4.94,2018-08-14,21
52293,52293,4.95,2018-08-14,22
52294,52294,4.95,2018-08-14,23
52295,52295,4.95,2018-08-15,0
52296,52296,4.95,2018-08-15,1
52297,52297,4.95,2018-08-15,2
52298,52298,4.95,2018-08-15,3
52299,52299,4.95,2018-08-15,4
52300,52300,4.94,2018-08-15,5
52301,52301,4.93,2018-08-15,6
52302,52302,4.92,2018-08-15,7
52303,52303,4.92,2018-08-15,8
52304,52304,4.92,2018-08-15,9
52305,52305,4.92,2018-08-15,10
52306,52306,4.92,2018-08-15,11
52307,52307,4.93,2018-08-15,12
52308,52308,4.94,2018-08-15,13
52309,52309,4.95,2018-08-15,14
52310,52310,4.95,2018-08-15,15
52311,52311,4.95,2018-08-15,16
52312,52312,4.95,2018-08-15,17
52313,52313,4.95,2018-08-15,18
52314,52314,4.93,2018-08-15,19
52315,52315,4.93,2018-08-15,20
52316,52316,4.92,2018-08-15,21
52317,52317,4.91,2018-08-15,22
52318,52318,4.91,2018-08-15,23
52319,52319,4.91,2018-08-16,0
52320,52320,4.91,2018-08-16,1
52321,52321,4.91,2018-08-16,2
52322,52322,4.91,2018-08-16,3
52323,52323,4.92,2018-08-16,4
52324,52324,4.92,2018-08-16,5
52325,52325,4.92,2018-08-16,6
52326,52326,4.93,2018-08-16,7
52327,52327,4.93,2018-08-16,8
52328,52328,4.92,2018-08-16,9
52329,52329,4.9,2018-08-16,10
52330,52330,4.84,2018-08-16,11
52331,52331,4.84,2018-08-16,12
52332,52332,4.82,2018-08-16,13
52333,52333,4.79,2018-08-16,14
52334,52334,4.77,2018-08-16,15
52335,52335,4.75,2018-08-16,16
52336,52336,4.75,2018-08-16,17
52337,52337,4.74,2018-08-16,18
52338,52338,4.75,2018-08-16,19
52339,52339,4.77,2018-08-16,20
52340,52340,4.79,2018-08-16,21
52341,52341,4.81,2018-08-16,22
52342,52342,4.83,2018-08-16,23
52343,52343,4.85,2018-08-17,0
52344,52344,4.86,2018-08-17,1
52345,52345,4.88,2018-08-17,2
52346,52346,4.89,2018-08-17,3
52347,52347,4.91,2018-08-17,4
52348,52348,4.92,2018-08-17,5
52349,52349,4.93,2018-08-17,6
52350,52350,4.94,2018-08-17,7
52351,52351,4.95,2018-08-17,8
52352,52352,4.96,2018-08-17,9
52353,52353,4.97,2018-08-17,10
52354,52354,4.97,2018-08-17,11
52355,52355,4.97,2018-08-17,12
52356,52356,4.97,2018-08-17,13
52357,52357,4.98,2018-08-17,14
52358,52358,4.98,2018-08-17,15
52359,52359,4.98,2018-08-17,16
52360,52360,4.98,2018-08-17,17
52361,52361,4.98,2018-08-17,18
52362,52362,4.97,2018-08-17,19
52363,52363,4.97,2018-08-17,20
52364,52364,4.97,2018-08-17,21
52365,52365,4.97,2018-08-17,22
52366,52366,4.97,2018-08-17,23
52367,52367,4.97,2018-08-18,0
52368,52368,4.96,2018-08-18,1
52369,52369,4.93,2018-08-18,2
52370,52370,4.91,2018-08-18,3
52371,52371,4.89,2018-08-18,4
52372,52372,4.87,2018-08-18,5
52373,52373,4.86,2018-08-18,6
52374,52374,4.86,2018-08-18,7
52375,52375,4.85,2018-08-18,8
52376,52376,4.85,2018-08-18,9
52377,52377,4.85,2018-08-18,10
52378,52378,4.87,2018-08-18,11
52379,52379,4.91,2018-08-18,12
52380,52380,4.92,2018-08-18,13
52381,52381,4.93,2018-08-18,14
52382,52382,4.94,2018-08-18,15
52383,52383,4.95,2018-08-18,16
52384,52384,4.95,2018-08-18,17
52385,52385,4.95,2018-08-18,18
52386,52386,4.95,2018-08-18,19
52387,52387,4.93,2018-08-18,20
52388,52388,4.92,2018-08-18,21
52389,52389,4.92,2018-08-18,22
52390,52390,4.92,2018-08-18,23
52391,52391,4.92,2018-08-19,0
52392,52392,4.94,2018-08-19,1
52393,52393,4.95,2018-08-19,2
52394,52394,4.95,2018-08-19,3
52395,52395,4.95,2018-08-19,4
52396,52396,4.95,2018-08-19,5
52397,52397,4.93,2018-08-19,6
52398,52398,4.9,2018-08-19,7
52399,52399,4.9,2018-08-19,8
52400,52400,4.9,2018-08-19,9
52401,52401,4.9,2018-08-19,10
52402,52402,4.9,2018-08-19,11
52403,52403,4.91,2018-08-19,12
52404,52404,4.92,2018-08-19,13
52405,52405,4.93,2018-08-19,14
52406,52406,4.93,2018-08-19,15
52407,52407,4.92,2018-08-19,16
52408,52408,4.91,2018-08-19,17
52409,52409,4.9,2018-08-19,18
52410,52410,4.89,2018-08-19,19
52411,52411,4.88,2018-08-19,20
52412,52412,4.88,2018-08-19,21
52413,52413,4.88,2018-08-19,22
52414,52414,4.88,2018-08-19,23
52415,52415,4.88,2018-08-20,0
52416,52416,4.88,2018-08-20,1
52417,52417,4.87,2018-08-20,2
52418,52418,4.87,2018-08-20,3
52419,52419,4.86,2018-08-20,4
52420,52420,4.85,2018-08-20,5
52421,52421,4.85,2018-08-20,6
52422,52422,4.84,2018-08-20,7
52423,52423,4.84,2018-08-20,8
52424,52424,4.84,2018-08-20,9
52425,52425,4.84,2018-08-20,10
52426,52426,4.84,2018-08-20,11
52427,52427,4.85,2018-08-20,12
52428,52428,4.87,2018-08-20,13
52429,52429,4.87,2018-08-20,14
52430,52430,4.88,2018-08-20,15
52431,52431,4.9,2018-08-20,16
52432,52432,4.91,2018-08-20,17
52433,52433,4.92,2018-08-20,18
52434,52434,4.93,2018-08-20,19
52435,52435,4.94,2018-08-20,20
52436,52436,4.96,2018-08-20,21
52437,52437,4.96,2018-08-20,22
52438,52438,4.97,2018-08-20,23
52439,52439,4.97,2018-08-21,0
52440,52440,4.97,2018-08-21,1
52441,52441,4.97,2018-08-21,2
52442,52442,4.97,2018-08-21,3
52443,52443,4.97,2018-08-21,4
52444,52444,4.97,2018-08-21,5
52445,52445,4.96,2018-08-21,6
52446,52446,4.95,2018-08-21,7
52447,52447,4.94,2018-08-21,8
52448,52448,4.93,2018-08-21,9
52449,52449,4.93,2018-08-21,10
52450,52450,4.92,2018-08-21,11
52451,52451,4.92,2018-08-21,12
52452,52452,4.92,2018-08-21,13
52453,52453,4.92,2018-08-21,14
52454,52454,4.92,2018-08-21,15
52455,52455,4.92,2018-08-21,16
52456,52456,4.92,2018-08-21,17
52457,52457,4.92,2018-08-21,18
52458,52458,4.92,2018-08-21,19
52459,52459,4.92,2018-08-21,20
52460,52460,4.92,2018-08-21,21
52461,52461,4.92,2018-08-21,22
52462,52462,4.93,2018-08-21,23
52463,52463,4.93,2018-08-22,0
52464,52464,4.93,2018-08-22,1
52465,52465,4.93,2018-08-22,2
52466,52466,4.94,2018-08-22,3
52467,52467,4.94,2018-08-22,4
52468,52468,4.94,2018-08-22,5
52469,52469,4.94,2018-08-22,6
52470,52470,4.94,2018-08-22,7
52471,52471,4.94,2018-08-22,8
52472,52472,4.94,2018-08-22,9
52473,52473,4.94,2018-08-22,10
52474,52474,4.94,2018-08-22,11
52475,52475,4.94,2018-08-22,12
52476,52476,4.94,2018-08-22,13
52477,52477,4.94,2018-08-22,14
52478,52478,4.94,2018-08-22,15
52479,52479,4.94,2018-08-22,16
52480,52480,4.94,2018-08-22,17
52481,52481,4.92,2018-08-22,18
52482,52482,4.91,2018-08-22,19
52483,52483,4.9,2018-08-22,20
52484,52484,4.9,2018-08-22,21
52485,52485,4.89,2018-08-22,22
52486,52486,4.87,2018-08-22,23
52487,52487,4.87,2018-08-23,0
52488,52488,4.87,2018-08-23,1
52489,52489,4.87,2018-08-23,2
52490,52490,4.87,2018-08-23,3
52491,52491,4.87,2018-08-23,4
52492,52492,4.88,2018-08-23,5
52493,52493,4.89,2018-08-23,6
52494,52494,4.91,2018-08-23,7
52495,52495,4.92,2018-08-23,8
52496,52496,4.92,2018-08-23,9
52497,52497,4.94,2018-08-23,10
52498,52498,4.94,2018-08-23,11
52499,52499,4.95,2018-08-23,12
52500,52500,4.95,2018-08-23,13
52501,52501,4.96,2018-08-23,14
52502,52502,4.96,2018-08-23,15
52503,52503,4.96,2018-08-23,16
52504,52504,4.96,2018-08-23,17
52505,52505,4.94,2018-08-23,18
52506,52506,4.9,2018-08-23,19
52507,52507,4.88,2018-08-23,20
52508,52508,4.87,2018-08-23,21
52509,52509,4.85,2018-08-23,22
52510,52510,4.84,2018-08-23,23
52511,52511,4.83,2018-08-24,0
52512,52512,4.83,2018-08-24,1
52513,52513,4.83,2018-08-24,2
52514,52514,4.83,2018-08-24,3
52515,52515,4.84,2018-08-24,4
52516,52516,4.86,2018-08-24,5
52517,52517,4.86,2018-08-24,6
52518,52518,4.86,2018-08-24,7
52519,52519,4.81,2018-08-24,8
52520,52520,4.8,2018-08-24,9
52521,52521,4.79,2018-08-24,10
52522,52522,4.79,2018-08-24,11
52523,52523,4.79,2018-08-24,12
52524,52524,4.79,2018-08-24,13
52525,52525,4.81,2018-08-24,14
52526,52526,4.82,2018-08-24,15
52527,52527,4.86,2018-08-24,16
52528,52528,4.89,2018-08-24,17
52529,52529,4.9,2018-08-24,18
52530,52530,4.92,2018-08-24,19
52531,52531,4.94,2018-08-24,20
52532,52532,4.95,2018-08-24,21
52533,52533,4.96,2018-08-24,22
52534,52534,4.96,2018-08-24,23
52535,52535,4.96,2018-08-25,0
52536,52536,4.96,2018-08-25,1
52537,52537,4.94,2018-08-25,2
52538,52538,4.93,2018-08-25,3
52539,52539,4.92,2018-08-25,4
52540,52540,4.92,2018-08-25,5
52541,52541,4.91,2018-08-25,6
52542,52542,4.91,2018-08-25,7
52543,52543,4.9,2018-08-25,8
52544,52544,4.9,2018-08-25,9
52545,52545,4.89,2018-08-25,10
52546,52546,4.89,2018-08-25,11
52547,52547,4.89,2018-08-25,12
52548,52548,4.89,2018-08-25,13
52549,52549,4.89,2018-08-25,14
52550,52550,4.89,2018-08-25,15
52551,52551,4.89,2018-08-25,16
52552,52552,4.89,2018-08-25,17
52553,52553,4.89,2018-08-25,18
52554,52554,4.89,2018-08-25,19
52555,52555,4.89,2018-08-25,20
52556,52556,4.91,2018-08-25,21
52557,52557,4.91,2018-08-25,22
52558,52558,4.9,2018-08-25,23
52559,52559,4.9,2018-08-26,0
52560,52560,4.9,2018-08-26,1
52561,52561,4.9,2018-08-26,2
52562,52562,4.9,2018-08-26,3
52563,52563,4.9,2018-08-26,4
52564,52564,4.9,2018-08-26,5
52565,52565,4.92,2018-08-26,6
52566,52566,4.93,2018-08-26,7
52567,52567,4.96,2018-08-26,8
52568,52568,4.97,2018-08-26,9
52569,52569,4.97,2018-08-26,10
52570,52570,4.98,2018-08-26,11
52571,52571,4.98,2018-08-26,12
52572,52572,4.98,2018-08-26,13
52573,52573,5.0,2018-08-26,14
52574,52574,5.05,2018-08-26,15
52575,52575,5.1,2018-08-26,16
52576,52576,5.13,2018-08-26,17
52577,52577,4.99,2018-08-26,18
52578,52578,4.86,2018-08-26,19
52579,52579,4.83,2018-08-26,20
52580,52580,4.98,2018-08-26,21
52581,52581,4.99,2018-08-26,22
52582,52582,4.86,2018-08-26,23
52583,52583,4.81,2018-08-27,0
52584,52584,4.93,2018-08-27,1
52585,52585,4.97,2018-08-27,2
52586,52586,4.97,2018-08-27,3
52587,52587,4.95,2018-08-27,4
52588,52588,4.93,2018-08-27,5
52589,52589,4.92,2018-08-27,6
52590,52590,4.89,2018-08-27,7
52591,52591,4.85,2018-08-27,8
52592,52592,4.85,2018-08-27,9
52593,52593,4.87,2018-08-27,10
52594,52594,4.94,2018-08-27,11
52595,52595,5.02,2018-08-27,12
52596,52596,5.13,2018-08-27,13
52597,52597,5.31,2018-08-27,14
52598,52598,5.47,2018-08-27,15
52599,52599,5.59,2018-08-27,16
52600,52600,5.74,2018-08-27,17
52601,52601,5.86,2018-08-27,18
52602,52602,5.97,2018-08-27,19
52603,52603,6.05,2018-08-27,20
52604,52604,6.11,2018-08-27,21
52605,52605,6.16,2018-08-27,22
52606,52606,6.2,2018-08-27,23
52607,52607,6.22,2018-08-28,0
52608,52608,6.22,2018-08-28,1
52609,52609,6.21,2018-08-28,2
52610,52610,6.18,2018-08-28,3
52611,52611,6.13,2018-08-28,4
52612,52612,6.09,2018-08-28,5
52613,52613,6.04,2018-08-28,6
52614,52614,6.0,2018-08-28,7
52615,52615,5.95,2018-08-28,8
52616,52616,5.9,2018-08-28,9
52617,52617,5.83,2018-08-28,10
52618,52618,5.75,2018-08-28,11
52619,52619,5.67,2018-08-28,12
52620,52620,5.58,2018-08-28,13
52621,52621,5.48,2018-08-28,14
52622,52622,5.4,2018-08-28,15
52623,52623,5.29,2018-08-28,16
52624,52624,5.18,2018-08-28,17
52625,52625,5.08,2018-08-28,18
52626,52626,5.06,2018-08-28,19
52627,52627,5.13,2018-08-28,20
52628,52628,5.12,2018-08-28,21
52629,52629,5.09,2018-08-28,22
52630,52630,5.08,2018-08-28,23
52631,52631,5.08,2018-08-29,0
52632,52632,5.07,2018-08-29,1
52633,52633,5.05,2018-08-29,2
52634,52634,5.02,2018-08-29,3
52635,52635,4.98,2018-08-29,4
52636,52636,4.94,2018-08-29,5
52637,52637,4.92,2018-08-29,6
52638,52638,4.92,2018-08-29,7
52639,52639,4.91,2018-08-29,8
52640,52640,4.9,2018-08-29,9
52641,52641,4.89,2018-08-29,10
52642,52642,4.89,2018-08-29,11
52643,52643,4.88,2018-08-29,12
52644,52644,4.86,2018-08-29,13
52645,52645,4.85,2018-08-29,14
52646,52646,4.84,2018-08-29,15
52647,52647,4.82,2018-08-29,16
52648,52648,4.81,2018-08-29,17
52649,52649,4.87,2018-08-29,18
52650,52650,4.92,2018-08-29,19
52651,52651,4.97,2018-08-29,20
52652,52652,4.99,2018-08-29,21
52653,52653,4.99,2018-08-29,22
52654,52654,4.99,2018-08-29,23
52655,52655,4.99,2018-08-30,0
52656,52656,5.0,2018-08-30,1
52657,52657,5.0,2018-08-30,2
52658,52658,5.0,2018-08-30,3
52659,52659,5.0,2018-08-30,4
52660,52660,5.0,2018-08-30,5
52661,52661,5.0,2018-08-30,6
52662,52662,4.99,2018-08-30,7
52663,52663,4.95,2018-08-30,8
52664,52664,4.91,2018-08-30,9
52665,52665,4.91,2018-08-30,10
52666,52666,4.92,2018-08-30,11
52667,52667,4.93,2018-08-30,12
52668,52668,4.92,2018-08-30,13
52669,52669,4.88,2018-08-30,14
52670,52670,4.87,2018-08-30,15
52671,52671,4.88,2018-08-30,16
52672,52672,4.89,2018-08-30,17
52673,52673,4.89,2018-08-30,18
52674,52674,4.9,2018-08-30,19
52675,52675,4.93,2018-08-30,20
52676,52676,4.95,2018-08-30,21
52677,52677,4.97,2018-08-30,22
52678,52678,4.97,2018-08-30,23
52679,52679,4.97,2018-08-31,0
52680,52680,4.98,2018-08-31,1
52681,52681,4.98,2018-08-31,2
52682,52682,4.98,2018-08-31,3
52683,52683,4.98,2018-08-31,4
52684,52684,4.98,2018-08-31,5
52685,52685,4.98,2018-08-31,6
52686,52686,4.98,2018-08-31,7
52687,52687,4.94,2018-08-31,8
52688,52688,4.88,2018-08-31,9
52689,52689,4.83,2018-08-31,10
52690,52690,4.79,2018-08-31,11
52691,52691,4.74,2018-08-31,12
52692,52692,4.71,2018-08-31,13
52693,52693,4.7,2018-08-31,14
52694,52694,4.72,2018-08-31,15
52695,52695,4.8,2018-08-31,16
52696,52696,4.89,2018-08-31,17
52697,52697,4.97,2018-08-31,18
52698,52698,5.04,2018-08-31,19
52699,52699,5.04,2018-08-31,20
52700,52700,5.02,2018-08-31,21
52701,52701,5.02,2018-08-31,22
52702,52702,5.04,2018-08-31,23
52703,52703,5.06,2018-09-01,0
52704,52704,5.1,2018-09-01,1
52705,52705,5.13,2018-09-01,2
52706,52706,5.12,2018-09-01,3
52707,52707,5.1,2018-09-01,4
52708,52708,5.08,2018-09-01,5
52709,52709,5.07,2018-09-01,6
52710,52710,5.07,2018-09-01,7
52711,52711,5.07,2018-09-01,8
52712,52712,5.07,2018-09-01,9
52713,52713,5.05,2018-09-01,10
52714,52714,5.01,2018-09-01,11
52715,52715,4.95,2018-09-01,12
52716,52716,4.89,2018-09-01,13
52717,52717,4.89,2018-09-01,14
52718,52718,4.96,2018-09-01,15
52719,52719,4.96,2018-09-01,16
52720,52720,4.93,2018-09-01,17
52721,52721,4.96,2018-09-01,18
52722,52722,4.98,2018-09-01,19
52723,52723,4.97,2018-09-01,20
52724,52724,4.96,2018-09-01,21
52725,52725,4.98,2018-09-01,22
52726,52726,4.98,2018-09-01,23
52727,52727,4.95,2018-09-02,0
52728,52728,4.9,2018-09-02,1
52729,52729,4.89,2018-09-02,2
52730,52730,4.9,2018-09-02,3
52731,52731,4.93,2018-09-02,4
52732,52732,4.94,2018-09-02,5
52733,52733,4.94,2018-09-02,6
52734,52734,4.94,2018-09-02,7
52735,52735,4.93,2018-09-02,8
52736,52736,4.89,2018-09-02,9
52737,52737,4.88,2018-09-02,10
52738,52738,4.87,2018-09-02,11
52739,52739,4.86,2018-09-02,12
52740,52740,4.85,2018-09-02,13
52741,52741,4.86,2018-09-02,14
52742,52742,4.96,2018-09-02,15
52743,52743,5.03,2018-09-02,16
52744,52744,5.04,2018-09-02,17
52745,52745,5.03,2018-09-02,18
52746,52746,5.0,2018-09-02,19
52747,52747,4.95,2018-09-02,20
52748,52748,4.94,2018-09-02,21
52749,52749,4.92,2018-09-02,22
52750,52750,4.91,2018-09-02,23
52751,52751,4.91,2018-09-03,0
52752,52752,4.92,2018-09-03,1
52753,52753,4.95,2018-09-03,2
52754,52754,4.97,2018-09-03,3
52755,52755,4.97,2018-09-03,4
52756,52756,4.95,2018-09-03,5
52757,52757,4.92,2018-09-03,6
52758,52758,4.91,2018-09-03,7
52759,52759,4.9,2018-09-03,8
52760,52760,4.9,2018-09-03,9
52761,52761,4.9,2018-09-03,10
52762,52762,4.91,2018-09-03,11
52763,52763,4.91,2018-09-03,12
52764,52764,4.91,2018-09-03,13
52765,52765,4.92,2018-09-03,14
52766,52766,4.94,2018-09-03,15
52767,52767,4.95,2018-09-03,16
52768,52768,4.97,2018-09-03,17
52769,52769,4.99,2018-09-03,18
52770,52770,4.99,2018-09-03,19
52771,52771,4.95,2018-09-03,20
52772,52772,4.9,2018-09-03,21
52773,52773,4.86,2018-09-03,22
52774,52774,4.82,2018-09-03,23
52775,52775,4.79,2018-09-04,0
52776,52776,4.77,2018-09-04,1
52777,52777,4.77,2018-09-04,2
52778,52778,4.82,2018-09-04,3
52779,52779,4.85,2018-09-04,4
52780,52780,4.83,2018-09-04,5
52781,52781,4.81,2018-09-04,6
52782,52782,4.79,2018-09-04,7
52783,52783,4.8,2018-09-04,8
52784,52784,4.84,2018-09-04,9
52785,52785,4.83,2018-09-04,10
52786,52786,4.75,2018-09-04,11
52787,52787,4.78,2018-09-04,12
52788,52788,4.79,2018-09-04,13
52789,52789,4.81,2018-09-04,14
52790,52790,4.9,2018-09-04,15
52791,52791,5.03,2018-09-04,16
52792,52792,5.22,2018-09-04,17
52793,52793,5.4,2018-09-04,18
52794,52794,5.52,2018-09-04,19
52795,52795,5.6,2018-09-04,20
52796,52796,5.66,2018-09-04,21
52797,52797,5.69,2018-09-04,22
52798,52798,5.71,2018-09-04,23
52799,52799,5.72,2018-09-05,0
52800,52800,5.72,2018-09-05,1
52801,52801,5.72,2018-09-05,2
52802,52802,5.7,2018-09-05,3
52803,52803,5.68,2018-09-05,4
52804,52804,5.65,2018-09-05,5
52805,52805,5.62,2018-09-05,6
52806,52806,5.59,2018-09-05,7
52807,52807,5.56,2018-09-05,8
52808,52808,5.52,2018-09-05,9
52809,52809,5.48,2018-09-05,10
52810,52810,5.44,2018-09-05,11
52811,52811,5.38,2018-09-05,12
52812,52812,5.3,2018-09-05,13
52813,52813,5.21,2018-09-05,14
52814,52814,5.12,2018-09-05,15
52815,52815,5.03,2018-09-05,16
