,길곡_강수량(mm),대병_강수량(mm),창녕_강수량(mm),청덕_강수량(mm),함안_강수량(mm),date,time
53607,0.0,0.0,0.0,0.0,0.0,2018-10-08,16
53608,0.0,0.0,0.0,0.0,0.0,2018-10-08,17
53609,0.0,0.0,0.0,0.0,0.0,2018-10-08,18
53610,0.0,0.0,0.0,0.0,0.0,2018-10-08,19
53611,0.0,0.0,0.0,0.0,0.0,2018-10-08,20
53612,0.0,0.0,0.0,0.0,0.0,2018-10-08,21
53613,0.0,0.0,0.0,0.0,0.0,2018-10-08,22
53614,0.0,0.0,0.0,0.0,0.0,2018-10-08,23
53615,0.0,0.0,0.0,0.0,0.0,2018-10-09,0
53616,0.0,0.0,0.0,0.0,0.0,2018-10-09,1
53617,0.0,0.0,0.0,0.0,0.0,2018-10-09,2
53618,0.0,0.0,0.0,0.0,0.0,2018-10-09,3
53619,0.0,0.0,0.0,0.0,0.0,2018-10-09,4
53620,0.0,0.0,0.0,0.0,0.0,2018-10-09,5
53621,0.0,0.0,0.0,0.0,0.0,2018-10-09,6
53622,0.0,0.0,0.0,0.0,0.0,2018-10-09,7
53623,0.0,0.0,0.0,0.0,0.0,2018-10-09,8
53624,0.0,0.0,0.0,0.0,0.0,2018-10-09,9
53625,0.0,0.0,0.0,0.0,0.0,2018-10-09,10
53626,0.0,0.0,0.0,0.0,0.0,2018-10-09,11
53627,0.0,0.0,0.0,0.0,0.0,2018-10-09,12
53628,0.0,0.0,0.0,0.0,0.0,2018-10-09,13
53629,0.0,0.0,0.0,0.0,0.0,2018-10-09,14
53630,0.0,0.0,0.0,0.0,0.0,2018-10-09,15
53631,0.0,0.0,0.0,0.0,0.0,2018-10-09,16
53632,0.0,0.0,0.0,0.0,0.0,2018-10-09,17
53633,0.0,0.0,0.0,0.0,0.0,2018-10-09,18
53634,0.0,0.0,0.0,0.0,0.0,2018-10-09,19
53635,0.0,0.0,0.0,0.0,0.0,2018-10-09,20
53636,0.0,0.0,0.0,0.0,0.0,2018-10-09,21
53637,0.0,0.0,0.0,0.0,0.0,2018-10-09,22
53638,0.0,0.0,0.0,0.0,0.0,2018-10-09,23
53639,0.0,0.0,0.0,0.0,0.0,2018-10-10,0
53640,0.0,0.0,0.0,0.0,0.0,2018-10-10,1
53641,0.0,0.0,0.0,0.0,0.0,2018-10-10,2
53642,0.0,0.0,0.0,0.0,0.0,2018-10-10,3
53643,0.0,0.0,0.0,0.0,0.0,2018-10-10,4
53644,0.0,0.0,0.0,0.0,0.0,2018-10-10,5
53645,0.0,0.0,0.0,0.0,0.0,2018-10-10,6
53646,0.0,0.0,0.0,0.0,0.0,2018-10-10,7
53647,0.0,0.0,0.0,0.0,0.0,2018-10-10,8
53648,0.0,0.0,0.0,0.0,0.0,2018-10-10,9
53649,0.0,0.0,0.0,0.0,0.0,2018-10-10,10
53650,0.0,0.0,0.0,0.0,0.0,2018-10-10,11
53651,0.0,0.0,0.0,0.0,0.0,2018-10-10,12
53652,0.0,0.0,0.0,0.0,0.0,2018-10-10,13
53653,0.0,0.0,0.0,0.0,0.0,2018-10-10,14
53654,0.0,0.0,0.0,0.0,0.0,2018-10-10,15
53655,0.0,0.0,0.0,0.0,0.0,2018-10-10,16
53656,0.0,0.0,0.0,0.0,0.0,2018-10-10,17
53657,0.0,0.0,0.0,0.0,0.0,2018-10-10,18
53658,0.0,0.0,0.0,0.0,0.0,2018-10-10,19
53659,0.0,0.0,0.0,0.0,0.0,2018-10-10,20
53660,0.0,0.0,0.0,0.0,0.0,2018-10-10,21
53661,0.0,0.0,0.0,0.0,0.0,2018-10-10,22
53662,0.0,0.0,0.0,0.0,0.0,2018-10-10,23
53663,0.0,0.0,0.0,0.0,0.0,2018-10-11,0
53664,0.0,0.0,0.0,0.0,0.0,2018-10-11,1
53665,0.0,0.0,0.0,0.0,0.0,2018-10-11,2
53666,0.0,0.0,0.0,0.0,0.0,2018-10-11,3
53667,0.0,0.0,0.0,0.0,0.0,2018-10-11,4
53668,0.0,0.0,0.0,0.0,0.0,2018-10-11,5
53669,0.0,0.0,0.0,0.0,0.0,2018-10-11,6
53670,0.0,0.0,0.0,0.0,0.0,2018-10-11,7
53671,0.0,0.0,0.0,0.0,0.0,2018-10-11,8
53672,0.0,0.0,0.0,0.0,0.0,2018-10-11,9
53673,0.0,0.0,0.0,0.0,0.0,2018-10-11,10
53674,0.0,0.0,0.0,0.0,0.0,2018-10-11,11
53675,0.0,0.0,0.0,0.0,0.0,2018-10-11,12
53676,0.0,0.0,0.0,0.0,0.0,2018-10-11,13
53677,0.0,0.0,0.0,0.0,0.0,2018-10-11,14
53678,0.0,0.0,0.0,0.0,0.0,2018-10-11,15
53679,0.0,0.0,0.0,0.0,0.0,2018-10-11,16
53680,0.0,0.0,0.0,0.0,0.0,2018-10-11,17
53681,0.0,0.0,0.0,0.0,0.0,2018-10-11,18
53682,0.0,0.0,0.0,0.0,0.0,2018-10-11,19
53683,0.0,0.0,0.0,0.0,0.0,2018-10-11,20
53684,0.0,0.0,0.0,0.0,0.0,2018-10-11,21
53685,0.0,0.0,0.0,0.0,0.0,2018-10-11,22
53686,0.0,0.0,0.0,0.0,0.0,2018-10-11,23
53687,0.0,0.0,0.0,0.0,0.0,2018-10-12,0
53688,0.0,0.0,0.0,0.0,0.0,2018-10-12,1
53689,0.0,0.0,0.0,0.0,0.0,2018-10-12,2
53690,0.0,0.0,0.0,0.0,0.0,2018-10-12,3
53691,0.0,0.0,0.0,0.0,0.0,2018-10-12,4
53692,0.0,0.0,0.0,0.0,0.0,2018-10-12,5
53693,0.0,0.0,0.0,0.0,0.0,2018-10-12,6
53694,0.0,0.0,0.0,0.0,0.0,2018-10-12,7
53695,0.0,0.0,0.0,0.0,0.0,2018-10-12,8
53696,0.0,0.0,0.0,0.0,0.0,2018-10-12,9
53697,0.0,0.0,0.0,0.0,0.0,2018-10-12,10
53698,0.0,0.0,0.0,0.0,0.0,2018-10-12,11
53699,0.0,0.0,0.0,0.0,0.0,2018-10-12,12
53700,0.0,0.0,0.0,0.0,0.0,2018-10-12,13
53701,0.0,0.0,0.0,0.0,0.0,2018-10-12,14
53702,0.0,0.0,0.0,0.0,0.0,2018-10-12,15
53703,0.0,0.0,0.0,0.0,0.0,2018-10-12,16
53704,0.0,0.0,0.0,0.0,0.0,2018-10-12,17
53705,0.0,0.0,0.0,0.0,0.0,2018-10-12,18
53706,0.0,0.0,0.0,0.0,0.0,2018-10-12,19
53707,0.0,0.0,0.0,0.0,0.0,2018-10-12,20
53708,0.0,0.0,0.0,0.0,0.0,2018-10-12,21
53709,0.0,0.0,0.0,0.0,0.0,2018-10-12,22
53710,0.0,0.0,0.0,0.0,0.0,2018-10-12,23
53711,0.0,0.0,0.0,0.0,0.0,2018-10-13,0
53712,0.0,0.0,0.0,0.0,0.0,2018-10-13,1
53713,0.0,0.0,0.0,0.0,0.0,2018-10-13,2
53714,0.0,0.0,0.0,0.0,0.0,2018-10-13,3
53715,0.0,0.0,0.0,0.0,0.0,2018-10-13,4
53716,0.0,0.0,0.0,0.0,0.0,2018-10-13,5
53717,0.0,0.0,0.0,0.0,0.0,2018-10-13,6
53718,0.0,0.0,0.0,0.0,0.0,2018-10-13,7
53719,0.0,0.0,0.0,0.0,0.0,2018-10-13,8
53720,0.0,0.0,0.0,0.0,0.0,2018-10-13,9
53721,0.0,0.0,0.0,0.0,0.0,2018-10-13,10
53722,0.0,0.0,0.0,0.0,0.0,2018-10-13,11
53723,0.0,0.0,0.0,0.0,0.0,2018-10-13,12
53724,0.0,0.0,0.0,0.0,0.0,2018-10-13,13
53725,0.0,0.0,0.0,0.0,0.0,2018-10-13,14
53726,0.0,0.0,0.0,0.0,0.0,2018-10-13,15
53727,0.0,0.0,0.0,0.0,0.0,2018-10-13,16
53728,0.0,0.0,0.0,0.0,0.0,2018-10-13,17
53729,0.0,0.0,0.0,0.0,0.0,2018-10-13,18
53730,0.0,0.0,0.0,0.0,0.0,2018-10-13,19
53731,0.0,0.0,0.0,0.0,0.0,2018-10-13,20
53732,0.0,0.0,0.0,0.0,0.0,2018-10-13,21
53733,0.0,0.0,0.0,0.0,0.0,2018-10-13,22
53734,0.0,0.0,0.0,0.0,0.0,2018-10-13,23
53735,0.0,0.0,0.0,0.0,0.0,2018-10-14,0
53736,0.0,0.0,0.0,0.0,0.0,2018-10-14,1
53737,0.0,0.0,0.0,0.0,0.0,2018-10-14,2
53738,0.0,0.0,0.0,0.0,0.0,2018-10-14,3
53739,0.0,0.0,0.0,0.0,0.0,2018-10-14,4
53740,0.0,0.0,0.0,0.0,0.0,2018-10-14,5
53741,0.0,0.0,0.0,0.0,0.0,2018-10-14,6
53742,0.0,0.0,0.0,0.0,0.0,2018-10-14,7
53743,0.0,0.0,0.0,0.0,0.0,2018-10-14,8
53744,0.0,0.0,0.0,0.0,0.0,2018-10-14,9
53745,0.0,0.0,0.0,0.0,0.0,2018-10-14,10
53746,0.0,0.0,0.0,0.0,0.0,2018-10-14,11
53747,0.0,0.0,0.0,0.0,0.0,2018-10-14,12
53748,0.0,0.0,0.0,0.0,0.0,2018-10-14,13
53749,0.0,0.0,0.0,0.0,0.0,2018-10-14,14
53750,0.0,0.0,0.0,0.0,0.0,2018-10-14,15
53751,0.0,0.0,0.0,0.0,0.0,2018-10-14,16
53752,0.0,0.0,0.0,0.0,0.0,2018-10-14,17
53753,0.0,0.0,0.0,0.0,0.0,2018-10-14,18
53754,0.0,0.0,0.0,0.0,0.0,2018-10-14,19
53755,0.0,0.0,0.0,0.0,0.0,2018-10-14,20
53756,0.0,0.0,0.0,0.0,0.0,2018-10-14,21
53757,0.0,0.0,0.0,0.0,0.0,2018-10-14,22
53758,0.0,0.0,0.0,0.0,0.0,2018-10-14,23
53759,0.0,0.0,0.0,0.0,0.0,2018-10-15,0
53760,0.0,0.0,0.0,0.0,0.0,2018-10-15,1
53761,0.0,0.0,0.0,0.0,0.0,2018-10-15,2
53762,0.0,0.0,0.0,0.0,0.0,2018-10-15,3
53763,0.0,0.0,0.0,0.0,0.0,2018-10-15,4
53764,0.0,0.0,0.0,0.0,0.0,2018-10-15,5
53765,0.0,0.0,0.0,0.0,0.0,2018-10-15,6
53766,0.0,0.0,0.0,0.0,0.0,2018-10-15,7
53767,0.0,0.0,0.0,0.0,0.0,2018-10-15,8
53768,0.0,0.0,0.0,0.0,0.0,2018-10-15,9
53769,0.0,0.0,0.0,0.0,0.0,2018-10-15,10
53770,0.0,0.0,0.0,0.0,0.0,2018-10-15,11
53771,0.0,0.0,0.0,0.0,0.0,2018-10-15,12
53772,0.0,0.0,0.0,0.0,0.0,2018-10-15,13
53773,0.0,0.0,0.0,0.0,0.0,2018-10-15,14
53774,0.0,0.0,0.0,0.0,0.0,2018-10-15,15
53775,0.0,0.0,0.0,0.0,0.0,2018-10-15,16
53776,0.0,0.0,0.0,0.0,0.0,2018-10-15,17
53777,0.0,0.0,0.0,0.0,0.0,2018-10-15,18
53778,0.0,0.0,0.0,0.0,0.0,2018-10-15,19
53779,0.0,0.0,0.0,0.0,0.0,2018-10-15,20
53780,0.0,0.0,0.0,0.0,0.0,2018-10-15,21
53781,0.0,0.0,0.0,0.0,0.0,2018-10-15,22
53782,0.0,0.0,0.0,0.0,0.0,2018-10-15,23
53783,0.0,0.0,0.0,0.0,0.0,2018-10-16,0
53784,0.0,0.0,0.0,0.0,0.0,2018-10-16,1
53785,0.0,0.0,0.0,0.0,0.0,2018-10-16,2
53786,0.0,0.0,0.0,0.0,0.0,2018-10-16,3
53787,0.0,0.0,0.0,0.0,0.0,2018-10-16,4
53788,0.0,0.0,0.0,0.0,0.0,2018-10-16,5
53789,0.0,0.0,0.0,0.0,0.0,2018-10-16,6
53790,0.0,0.0,0.0,0.0,0.0,2018-10-16,7
53791,0.0,0.0,0.0,0.0,0.0,2018-10-16,8
53792,0.0,0.0,0.0,0.0,0.0,2018-10-16,9
53793,0.0,0.0,0.0,0.0,0.0,2018-10-16,10
53794,0.0,0.0,0.0,0.0,0.0,2018-10-16,11
53795,0.0,0.0,0.0,0.0,0.0,2018-10-16,12
53796,0.0,0.0,0.0,0.0,0.0,2018-10-16,13
53797,0.0,0.0,0.0,0.0,0.0,2018-10-16,14
53798,0.0,0.0,0.0,0.0,0.0,2018-10-16,15
53799,0.0,0.0,0.0,0.0,0.0,2018-10-16,16
53800,0.0,0.0,0.0,0.0,0.0,2018-10-16,17
53801,0.0,0.0,0.0,0.0,0.0,2018-10-16,18
53802,0.0,0.0,0.0,0.0,0.0,2018-10-16,19
53803,0.0,0.0,0.0,0.0,0.0,2018-10-16,20
53804,0.0,0.0,0.0,0.0,0.0,2018-10-16,21
53805,0.0,0.0,0.0,0.0,0.0,2018-10-16,22
53806,0.0,0.0,0.0,0.0,0.0,2018-10-16,23
53807,0.0,0.0,0.0,0.0,0.0,2018-10-17,0
53808,0.0,0.0,0.0,0.0,0.0,2018-10-17,1
53809,0.0,0.0,0.0,0.0,0.0,2018-10-17,2
53810,0.0,0.0,0.0,0.0,0.0,2018-10-17,3
53811,0.0,0.0,0.0,0.0,0.0,2018-10-17,4
53812,0.0,0.0,0.0,0.0,0.0,2018-10-17,5
53813,0.0,0.0,0.0,0.0,0.0,2018-10-17,6
53814,0.0,0.0,0.0,0.0,0.0,2018-10-17,7
53815,0.0,0.0,0.0,0.0,0.0,2018-10-17,8
53816,0.0,0.0,0.0,0.0,0.0,2018-10-17,9
53817,0.0,0.0,0.0,0.0,0.0,2018-10-17,10
53818,0.0,0.0,0.0,0.0,0.0,2018-10-17,11
53819,0.0,0.0,0.0,0.0,0.0,2018-10-17,12
53820,0.0,0.0,0.0,0.0,0.0,2018-10-17,13
53821,0.0,0.0,0.0,0.0,0.0,2018-10-17,14
53822,0.0,0.0,0.0,0.0,0.0,2018-10-17,15
53823,0.0,0.0,0.0,0.0,0.0,2018-10-17,16
53824,0.0,0.0,0.0,0.0,0.0,2018-10-17,17
53825,0.0,0.0,0.0,0.0,0.0,2018-10-17,18
53826,0.0,0.0,0.0,0.0,0.0,2018-10-17,19
53827,0.0,0.0,0.0,0.0,0.0,2018-10-17,20
53828,0.0,0.0,0.0,0.0,0.0,2018-10-17,21
53829,0.0,0.0,0.0,0.0,0.0,2018-10-17,22
53830,0.0,0.0,0.0,0.0,0.0,2018-10-17,23
53831,0.0,0.0,0.0,0.0,0.0,2018-10-18,0
53832,0.0,0.0,0.0,0.0,0.0,2018-10-18,1
53833,0.0,0.0,0.0,0.0,0.0,2018-10-18,2
53834,0.0,0.0,0.0,0.0,0.0,2018-10-18,3
53835,0.0,0.0,0.0,0.0,0.0,2018-10-18,4
53836,0.0,0.0,0.0,0.0,0.0,2018-10-18,5
53837,0.0,0.0,0.0,0.0,0.0,2018-10-18,6
53838,0.0,0.0,0.0,0.0,0.0,2018-10-18,7
53839,0.0,0.0,0.0,0.0,0.0,2018-10-18,8
53840,0.0,0.0,0.0,0.0,0.0,2018-10-18,9
53841,0.0,0.0,0.0,0.0,0.0,2018-10-18,10
53842,0.0,0.0,0.0,0.0,0.0,2018-10-18,11
53843,0.0,0.0,0.0,0.0,0.0,2018-10-18,12
53844,0.0,0.0,0.0,0.0,0.0,2018-10-18,13
53845,0.0,0.0,0.0,0.0,0.0,2018-10-18,14
53846,0.0,0.0,0.0,0.0,0.0,2018-10-18,15
53847,0.0,0.0,0.0,0.0,0.0,2018-10-18,16
53848,0.0,0.0,0.0,0.0,0.0,2018-10-18,17
53849,0.0,0.0,0.0,0.0,0.0,2018-10-18,18
53850,0.0,0.0,0.0,0.0,0.0,2018-10-18,19
53851,0.0,0.0,0.0,0.0,0.0,2018-10-18,20
53852,0.0,0.0,0.0,0.0,0.0,2018-10-18,21
53853,0.0,0.0,0.0,0.0,0.0,2018-10-18,22
53854,0.0,0.0,0.0,0.0,0.0,2018-10-18,23
53855,0.0,0.0,0.0,0.0,0.0,2018-10-19,0
53856,0.0,0.0,0.0,0.0,0.0,2018-10-19,1
53857,0.0,0.0,0.0,0.0,0.0,2018-10-19,2
53858,0.0,0.0,0.0,0.0,0.0,2018-10-19,3
53859,0.0,0.0,0.0,0.0,0.0,2018-10-19,4
53860,0.0,0.0,0.0,0.0,0.0,2018-10-19,5
53861,0.0,0.0,0.0,0.0,0.0,2018-10-19,6
53862,0.0,0.0,0.0,0.0,0.0,2018-10-19,7
53863,0.0,0.0,0.0,0.0,0.0,2018-10-19,8
53864,0.0,0.0,0.0,0.0,0.0,2018-10-19,9
53865,0.0,0.0,0.0,0.0,0.0,2018-10-19,10
53866,0.0,0.0,0.0,0.0,0.0,2018-10-19,11
53867,0.0,0.0,0.0,0.0,0.0,2018-10-19,12
53868,0.0,0.0,0.0,0.0,0.0,2018-10-19,13
53869,0.0,0.0,0.0,0.0,0.0,2018-10-19,14
53870,0.0,0.0,0.0,0.0,0.0,2018-10-19,15
53871,0.0,0.0,0.0,0.0,0.0,2018-10-19,16
53872,0.0,0.0,0.0,0.0,0.0,2018-10-19,17
53873,0.0,0.0,0.0,0.0,0.0,2018-10-19,18
53874,0.0,0.0,0.0,0.0,0.0,2018-10-19,19
53875,0.0,0.0,0.0,0.0,0.0,2018-10-19,20
53876,0.0,0.0,0.0,0.0,0.0,2018-10-19,21
53877,0.0,0.0,0.0,0.0,0.0,2018-10-19,22
53878,0.0,0.0,0.0,0.0,0.0,2018-10-19,23
53879,0.0,0.0,0.0,0.0,0.0,2018-10-20,0
53880,0.0,0.0,0.0,0.0,0.0,2018-10-20,1
53881,0.0,0.0,0.0,0.0,0.0,2018-10-20,2
53882,0.0,0.0,0.0,0.0,0.0,2018-10-20,3
53883,0.0,0.0,0.0,0.0,0.0,2018-10-20,4
53884,0.0,0.0,0.0,0.0,0.0,2018-10-20,5
53885,0.0,0.0,0.0,0.0,0.0,2018-10-20,6
53886,0.0,0.0,0.0,0.0,0.0,2018-10-20,7
53887,0.0,0.0,0.0,0.0,0.0,2018-10-20,8
53888,0.0,0.0,0.0,0.0,0.0,2018-10-20,9
53889,0.0,0.0,0.0,0.0,0.0,2018-10-20,10
53890,0.0,0.0,0.0,0.0,0.0,2018-10-20,11
53891,0.0,0.0,0.0,0.0,0.0,2018-10-20,12
53892,0.0,0.0,0.0,0.0,0.0,2018-10-20,13
53893,0.0,0.0,0.0,0.0,0.0,2018-10-20,14
53894,0.0,0.0,0.0,0.0,0.0,2018-10-20,15
53895,0.0,0.0,0.0,0.0,0.0,2018-10-20,16
53896,0.0,0.0,0.0,0.0,0.0,2018-10-20,17
53897,0.0,0.0,0.0,0.0,0.0,2018-10-20,18
53898,0.0,0.0,0.0,0.0,0.0,2018-10-20,19
53899,0.0,0.0,0.0,0.0,0.0,2018-10-20,20
53900,0.0,0.0,0.0,0.0,0.0,2018-10-20,21
53901,0.0,0.0,0.0,0.0,0.0,2018-10-20,22
53902,0.0,0.0,0.0,0.0,0.0,2018-10-20,23
53903,0.0,0.0,0.0,0.0,0.0,2018-10-21,0
53904,0.0,0.0,0.0,0.0,0.0,2018-10-21,1
53905,0.0,0.0,0.0,0.0,0.0,2018-10-21,2
53906,0.0,0.0,0.0,0.0,0.0,2018-10-21,3
53907,0.0,0.0,0.0,0.0,0.0,2018-10-21,4
53908,0.0,0.0,0.0,0.0,0.0,2018-10-21,5
53909,0.0,0.0,0.0,0.0,0.0,2018-10-21,6
53910,0.0,0.0,0.0,0.0,0.0,2018-10-21,7
53911,0.0,0.0,0.0,0.0,0.0,2018-10-21,8
53912,0.0,0.0,0.0,0.0,0.0,2018-10-21,9
53913,0.0,0.0,0.0,0.0,0.0,2018-10-21,10
53914,0.0,0.0,0.0,0.0,0.0,2018-10-21,11
53915,0.0,0.0,0.0,0.0,0.0,2018-10-21,12
53916,0.0,0.0,0.0,0.0,0.0,2018-10-21,13
53917,0.0,0.0,0.0,0.0,0.0,2018-10-21,14
53918,0.0,0.0,0.0,0.0,0.0,2018-10-21,15
53919,0.0,0.0,0.0,0.0,0.0,2018-10-21,16
53920,0.0,0.0,0.0,0.0,0.0,2018-10-21,17
53921,0.0,0.0,0.0,0.0,0.0,2018-10-21,18
53922,0.0,0.0,0.0,0.0,0.0,2018-10-21,19
53923,0.0,0.0,0.0,0.0,0.0,2018-10-21,20
53924,0.0,0.0,0.0,0.0,0.0,2018-10-21,21
53925,0.0,0.0,0.0,0.0,0.0,2018-10-21,22
53926,0.0,0.0,0.0,0.0,0.0,2018-10-21,23
53927,0.0,0.0,0.0,0.0,0.0,2018-10-22,0
53928,0.0,0.0,0.0,0.0,0.0,2018-10-22,1
53929,0.0,0.0,0.0,0.0,0.0,2018-10-22,2
53930,0.0,0.0,0.0,0.0,0.0,2018-10-22,3
53931,0.0,0.0,0.0,0.0,0.0,2018-10-22,4
53932,0.0,0.0,0.0,0.0,0.0,2018-10-22,5
53933,0.0,0.0,0.0,0.0,0.0,2018-10-22,6
53934,0.0,0.0,0.0,0.0,0.0,2018-10-22,7
53935,0.0,0.0,0.0,0.0,0.0,2018-10-22,8
53936,0.0,0.0,0.0,0.0,0.0,2018-10-22,9
53937,0.0,0.0,0.0,0.0,0.0,2018-10-22,10
53938,0.0,0.0,0.0,0.0,0.0,2018-10-22,11
53939,0.0,0.0,0.0,0.0,0.0,2018-10-22,12
53940,0.0,0.0,0.0,0.0,0.0,2018-10-22,13
53941,0.0,0.0,0.0,0.0,0.0,2018-10-22,14
53942,0.0,0.0,0.0,0.0,0.0,2018-10-22,15
53943,0.0,0.0,0.0,0.0,0.0,2018-10-22,16
53944,0.0,0.0,0.0,0.0,0.0,2018-10-22,17
53945,0.0,0.0,0.0,0.0,0.0,2018-10-22,18
53946,0.0,0.0,0.0,0.0,0.0,2018-10-22,19
53947,0.0,0.0,0.0,0.0,0.0,2018-10-22,20
53948,0.0,0.0,0.0,0.0,0.0,2018-10-22,21
53949,0.0,0.0,0.0,0.0,0.0,2018-10-22,22
53950,0.0,0.0,0.0,0.0,0.0,2018-10-22,23
53951,0.0,0.0,0.0,0.0,0.0,2018-10-23,0
53952,0.0,0.0,0.0,0.0,0.0,2018-10-23,1
53953,0.0,0.0,0.0,0.0,0.0,2018-10-23,2
53954,0.0,0.0,0.0,0.0,0.0,2018-10-23,3
53955,0.0,0.0,0.0,0.0,0.0,2018-10-23,4
53956,0.0,0.0,0.0,0.0,0.0,2018-10-23,5
53957,0.0,0.0,0.0,0.0,0.0,2018-10-23,6
53958,0.0,0.0,0.0,0.0,0.0,2018-10-23,7
53959,0.0,0.0,0.0,0.0,0.0,2018-10-23,8
53960,0.0,0.0,0.0,0.0,0.0,2018-10-23,9
53961,0.0,0.0,0.0,0.0,0.0,2018-10-23,10
53962,0.0,0.0,0.0,0.0,0.0,2018-10-23,11
53963,0.0,0.0,0.0,0.0,0.0,2018-10-23,12
53964,0.0,0.0,0.0,0.0,0.0,2018-10-23,13
53965,0.0,0.0,0.0,0.0,0.0,2018-10-23,14
53966,0.0,0.0,0.0,0.0,0.0,2018-10-23,15
53967,0.0,0.0,0.0,0.0,0.0,2018-10-23,16
53968,0.0,0.0,0.0,0.0,0.0,2018-10-23,17
53969,0.0,0.0,0.0,0.0,0.0,2018-10-23,18
53970,0.0,0.0,0.0,0.0,0.0,2018-10-23,19
53971,0.0,0.0,0.0,0.0,0.0,2018-10-23,20
53972,0.0,0.0,0.0,0.0,0.0,2018-10-23,21
53973,0.0,0.0,0.0,0.0,0.0,2018-10-23,22
53974,0.0,0.0,0.0,0.0,0.0,2018-10-23,23
53975,0.0,0.0,0.0,0.0,0.0,2018-10-24,0
53976,0.0,0.0,0.0,0.0,0.0,2018-10-24,1
53977,0.0,0.0,0.0,0.0,0.0,2018-10-24,2
53978,0.0,0.0,0.0,0.0,0.0,2018-10-24,3
53979,0.0,0.0,0.0,0.0,0.0,2018-10-24,4
53980,0.0,0.0,0.0,0.0,0.0,2018-10-24,5
53981,0.0,0.0,0.0,0.0,0.0,2018-10-24,6
53982,0.0,0.0,0.0,0.0,0.0,2018-10-24,7
53983,0.0,0.0,0.0,0.0,0.0,2018-10-24,8
53984,0.0,0.0,0.0,0.0,0.0,2018-10-24,9
53985,0.0,0.0,0.0,0.0,0.0,2018-10-24,10
53986,0.0,0.0,0.0,0.0,0.0,2018-10-24,11
53987,0.0,0.0,0.0,0.0,0.0,2018-10-24,12
53988,0.0,0.0,0.0,0.0,0.0,2018-10-24,13
53989,0.0,0.0,0.0,0.0,0.0,2018-10-24,14
53990,0.0,0.0,0.0,0.0,0.0,2018-10-24,15
53991,0.0,0.0,0.0,0.0,0.0,2018-10-24,16
53992,0.0,0.0,0.0,0.0,0.0,2018-10-24,17
53993,0.0,0.0,0.0,0.0,0.0,2018-10-24,18
53994,0.0,0.0,0.0,0.0,0.0,2018-10-24,19
53995,0.0,0.0,0.0,0.0,0.0,2018-10-24,20
53996,0.0,0.0,0.0,0.0,0.0,2018-10-24,21
53997,0.0,0.0,0.0,0.0,0.0,2018-10-24,22
53998,0.0,0.0,0.0,0.0,0.0,2018-10-24,23
53999,0.0,0.0,0.0,0.0,0.0,2018-10-25,0
54000,0.0,0.0,0.0,0.0,0.0,2018-10-25,1
54001,0.0,0.0,0.0,0.0,0.0,2018-10-25,2
54002,0.0,0.0,0.0,0.0,0.0,2018-10-25,3
54003,0.0,0.0,0.0,0.0,0.0,2018-10-25,4
54004,0.0,0.0,0.0,0.0,0.0,2018-10-25,5
54005,0.0,0.0,0.0,0.0,0.0,2018-10-25,6
54006,0.0,0.0,0.0,0.0,0.0,2018-10-25,7
54007,0.0,0.0,0.0,0.0,0.0,2018-10-25,8
54008,0.0,0.0,0.0,0.0,0.0,2018-10-25,9
54009,0.0,0.0,0.0,0.0,0.0,2018-10-25,10
54010,0.0,0.0,0.0,0.0,0.0,2018-10-25,11
54011,0.0,0.0,0.0,0.0,0.0,2018-10-25,12
54012,0.0,0.0,0.0,0.0,0.0,2018-10-25,13
54013,0.0,0.0,0.0,0.0,0.0,2018-10-25,14
54014,0.0,0.0,0.0,0.0,0.0,2018-10-25,15
54015,0.0,0.0,0.0,0.0,0.0,2018-10-25,16
54016,0.0,0.0,0.0,0.0,0.0,2018-10-25,17
54017,0.0,0.0,0.0,0.0,0.0,2018-10-25,18
54018,0.0,0.0,0.0,0.0,0.0,2018-10-25,19
54019,0.0,0.0,0.0,0.0,0.0,2018-10-25,20
54020,0.0,0.0,0.0,0.0,0.0,2018-10-25,21
54021,0.0,0.0,0.0,0.0,0.0,2018-10-25,22
54022,0.0,0.0,0.0,0.0,0.0,2018-10-25,23
54023,0.0,0.0,0.0,0.0,0.0,2018-10-26,0
54024,0.0,0.0,0.0,0.0,0.0,2018-10-26,1
54025,0.0,0.0,0.0,0.0,0.0,2018-10-26,2
54026,0.0,0.0,0.0,0.0,0.0,2018-10-26,3
54027,0.0,0.0,0.0,0.0,0.0,2018-10-26,4
54028,0.0,0.0,0.0,0.0,0.0,2018-10-26,5
54029,0.0,0.0,0.0,0.0,0.0,2018-10-26,6
54030,0.0,0.0,0.0,0.0,0.0,2018-10-26,7
54031,0.0,0.0,0.0,0.0,0.0,2018-10-26,8
54032,0.0,0.0,0.0,0.0,0.0,2018-10-26,9
54033,0.0,0.5,0.0,0.0,0.0,2018-10-26,10
54034,0.0,0.0,0.0,0.0,0.0,2018-10-26,11
54035,0.0,0.0,0.0,0.0,0.0,2018-10-26,12
54036,0.0,0.0,0.0,0.0,0.0,2018-10-26,13
54037,0.0,0.0,0.0,0.0,0.0,2018-10-26,14
54038,0.5,0.5,1.0,2.0,1.0,2018-10-26,15
54039,1.0,0.5,2.5,1.5,2.0,2018-10-26,16
54040,0.5,0.5,0.0,0.0,0.0,2018-10-26,17
54041,0.0,0.0,0.0,0.0,0.0,2018-10-26,18
